"lad11cd","lad11nm","lad14cd","cityregion","gordet"
"E06000022","Bath and North East Somerset","E06000022","bristol","South West"
"E06000023","Bristol, City of","E06000023","bristol","South West"
"E06000024","North Somerset","E06000024","bristol","South West"
"E06000025","South Gloucestershire","E06000025","bristol","South West"
"E08000001","Bolton","E08000001","greatermanchester","North West"
"E08000002","Bury","E08000002","greatermanchester","North West"
"E08000003","Manchester","E08000003","greatermanchester","North West"
"E08000004","Oldham","E08000004","greatermanchester","North West"
"E08000005","Rochdale","E08000005","greatermanchester","North West"
"E08000006","Salford","E08000006","greatermanchester","North West"
"E08000007","Stockport","E08000007","greatermanchester","North West"
"E08000008","Tameside","E08000008","greatermanchester","North West"
"E08000009","Trafford","E08000009","greatermanchester","North West"
"E08000010","Wigan","E08000010","greatermanchester","North West"
"E08000032","Bradford","E08000032","leeds","Yorkshire and The Humber"
"E08000033","Calderdale","E08000033","leeds","Yorkshire and The Humber"
"E08000034","Kirklees","E08000034","leeds","Yorkshire and The Humber"
"E08000035","Leeds","E08000035","leeds","Yorkshire and The Humber"
"E08000036","Wakefield","E08000036","leeds","Yorkshire and The Humber"
"E06000006","Halton","E06000006","liverpool","North West"
"E08000011","Knowsley","E08000011","liverpool","North West"
"E08000012","Liverpool","E08000012","liverpool","North West"
"E08000013","St. Helens","E08000013","liverpool","North West"
"E08000014","Sefton","E08000014","liverpool","North West"
"E08000015","Wirral","E08000015","liverpool","North West"
"E09000001","City of London","E09000001","london","Inner London"
"E09000002","Barking and Dagenham","E09000002","london","Outer London"
"E09000003","Barnet","E09000003","london","Outer London"
"E09000004","Bexley","E09000004","london","Outer London"
"E09000005","Brent","E09000005","london","Outer London"
"E09000006","Bromley","E09000006","london","Outer London"
"E09000007","Camden","E09000007","london","Inner London"
"E09000008","Croydon","E09000008","london","Outer London"
"E09000009","Ealing","E09000009","london","Outer London"
"E09000010","Enfield","E09000010","london","Outer London"
"E09000011","Greenwich","E09000011","london","Inner London"
"E09000012","Hackney","E09000012","london","Inner London"
"E09000013","Hammersmith and Fulham","E09000013","london","Inner London"
"E09000014","Haringey","E09000014","london","Outer London"
"E09000015","Harrow","E09000015","london","Outer London"
"E09000016","Havering","E09000016","london","Outer London"
"E09000017","Hillingdon","E09000017","london","Outer London"
"E09000018","Hounslow","E09000018","london","Outer London"
"E09000019","Islington","E09000019","london","Inner London"
"E09000020","Kensington and Chelsea","E09000020","london","Inner London"
"E09000021","Kingston upon Thames","E09000021","london","Outer London"
"E09000022","Lambeth","E09000022","london","Inner London"
"E09000023","Lewisham","E09000023","london","Inner London"
"E09000024","Merton","E09000024","london","Outer London"
"E09000025","Newham","E09000025","london","Outer London"
"E09000026","Redbridge","E09000026","london","Outer London"
"E09000027","Richmond upon Thames","E09000027","london","Outer London"
"E09000028","Southwark","E09000028","london","Inner London"
"E09000029","Sutton","E09000029","london","Outer London"
"E09000030","Tower Hamlets","E09000030","london","Inner London"
"E09000031","Waltham Forest","E09000031","london","Outer London"
"E09000032","Wandsworth","E09000032","london","Inner London"
"E09000033","Westminster","E09000033","london","Inner London"
"E06000047","County Durham","E06000047","northeast","North East"
"E06000048","Northumberland","E06000057","northeast","North East"
"E08000020","Gateshead","E08000037","northeast","North East"
"E08000021","Newcastle upon Tyne","E08000021","northeast","North East"
"E08000022","North Tyneside","E08000022","northeast","North East"
"E08000023","South Tyneside","E08000023","northeast","North East"
"E08000024","Sunderland","E08000024","northeast","North East"
"E06000018","Nottingham","E06000018","nottingham","East Midlands"
"E07000170","Ashfield","E07000170","nottingham","East Midlands"
"E07000171","Bassetlaw","E07000171","nottingham","East Midlands"
"E07000172","Broxtowe","E07000172","nottingham","East Midlands"
"E07000173","Gedling","E07000173","nottingham","East Midlands"
"E07000174","Mansfield","E07000174","nottingham","East Midlands"
"E07000175","Newark and Sherwood","E07000175","nottingham","South East"
"E07000176","Rushcliffe","E07000176","nottingham","South East"
"E08000016","Barnsley","E08000016","sheffield","Yorkshire and The Humber"
"E08000017","Doncaster","E08000017","sheffield","Yorkshire and The Humber"
"E08000018","Rotherham","E08000018","sheffield","Yorkshire and The Humber"
"E08000019","Sheffield","E08000019","sheffield","Yorkshire and The Humber"
"E08000025","Birmingham","E08000025","westmidlands","West Midlands"
"E08000026","Coventry","E08000026","westmidlands","West Midlands"
"E08000027","Dudley","E08000027","westmidlands","West Midlands"
"E08000028","Sandwell","E08000028","westmidlands","West Midlands"
"E08000029","Solihull","E08000029","westmidlands","West Midlands"
"E08000030","Walsall","E08000030","westmidlands","West Midlands"
"E08000031","Wolverhampton","E08000031","westmidlands","West Midlands"
"E06000001","Hartlepool","E06000001",,"North East"
"E06000002","Middlesbrough","E06000002",,"North East"
"E06000003","Redcar and Cleveland","E06000003",,"North East"
"E06000004","Stockton-on-Tees","E06000004",,"North East"
"E06000005","Darlington","E06000005",,"North East"
"E06000007","Warrington","E06000007",,"North West"
"E06000008","Blackburn with Darwen","E06000008",,"North West"
"E06000009","Blackpool","E06000009",,"North West"
"E06000010","Kingston upon Hull, City of","E06000010",,"Yorkshire and The Humber"
"E06000011","East Riding of Yorkshire","E06000011",,"Yorkshire and The Humber"
"E06000012","North East Lincolnshire","E06000012",,"Yorkshire and The Humber"
"E06000013","North Lincolnshire","E06000013",,"Yorkshire and The Humber"
"E06000014","York","E06000014",,"Yorkshire and The Humber"
"E06000015","Derby","E06000015",,"East Midlands"
"E06000016","Leicester","E06000016",,"East Midlands"
"E06000017","Rutland","E06000017",,"East Midlands"
"E06000019","Herefordshire, County of","E06000019",,"West Midlands"
"E06000020","Telford and Wrekin","E06000020",,"West Midlands"
"E06000021","Stoke-on-Trent","E06000021",,"West Midlands"
"E06000026","Plymouth","E06000026",,"South West"
"E06000027","Torbay","E06000027",,"South West"
"E06000028","Bournemouth","E06000028",,"South West"
"E06000029","Poole","E06000029",,"South West"
"E06000030","Swindon","E06000030",,"South West"
"E06000031","Peterborough","E06000031",,"East"
"E06000032","Luton","E06000032",,"East"
"E06000033","Southend-on-Sea","E06000033",,"East"
"E06000034","Thurrock","E06000034",,"East"
"E06000035","Medway","E06000035",,"South East"
"E06000036","Bracknell Forest","E06000036",,"South East"
"E06000037","West Berkshire","E06000037",,"South East"
"E06000038","Reading","E06000038",,"South East"
"E06000039","Slough","E06000039",,"South East"
"E06000040","Windsor and Maidenhead","E06000040",,"South East"
"E06000041","Wokingham","E06000041",,"South East"
"E06000042","Milton Keynes","E06000042",,"South East"
"E06000043","Brighton and Hove","E06000043",,"South East"
"E06000044","Portsmouth","E06000044",,"South East"
"E06000045","Southampton","E06000045",,"South East"
"E06000046","Isle of Wight","E06000046",,"South East"
"E06000049","Cheshire East","E06000049",,"North West"
"E06000050","Cheshire West and Chester","E06000050",,"North West"
"E06000051","Shropshire","E06000051",,"West Midlands"
"E06000052","Cornwall","E06000052",,"South West"
"E06000053","Isles of Scilly","E06000053",,"South West"
"E06000054","Wiltshire","E06000054",,"South West"
"E06000055","Bedford","E06000055",,"East"
"E06000056","Central Bedfordshire","E06000056",,"East"
"E07000004","Aylesbury Vale","E07000004",,"South East"
"E07000005","Chiltern","E07000005",,"South East"
"E07000006","South Bucks","E07000006",,"South East"
"E07000007","Wycombe","E07000007",,"South East"
"E07000008","Cambridge","E07000008",,"East"
"E07000009","East Cambridgeshire","E07000009",,"East"
"E07000010","Fenland","E07000010",,"East"
"E07000011","Huntingdonshire","E07000011",,"East"
"E07000012","South Cambridgeshire","E07000012",,"East"
"E07000026","Allerdale","E07000026",,"North West"
"E07000027","Barrow-in-Furness","E07000027",,"North West"
"E07000028","Carlisle","E07000028",,"North West"
"E07000029","Copeland","E07000029",,"North West"
"E07000030","Eden","E07000030",,"North West"
"E07000031","South Lakeland","E07000031",,"North West"
"E07000032","Amber Valley","E07000032",,"East Midlands"
"E07000033","Bolsover","E07000033",,"East Midlands"
"E07000034","Chesterfield","E07000034",,"East Midlands"
"E07000035","Derbyshire Dales","E07000035",,"East Midlands"
"E07000036","Erewash","E07000036",,"East Midlands"
"E07000037","High Peak","E07000037",,"East Midlands"
"E07000038","North East Derbyshire","E07000038",,"East Midlands"
"E07000039","South Derbyshire","E07000039",,"East Midlands"
"E07000040","East Devon","E07000040",,"South West"
"E07000041","Exeter","E07000041",,"South West"
"E07000042","Mid Devon","E07000042",,"South West"
"E07000043","North Devon","E07000043",,"South West"
"E07000044","South Hams","E07000044",,"South West"
"E07000045","Teignbridge","E07000045",,"South West"
"E07000046","Torridge","E07000046",,"South West"
"E07000047","West Devon","E07000047",,"South West"
"E07000048","Christchurch","E07000048",,"South West"
"E07000049","East Dorset","E07000049",,"South West"
"E07000050","North Dorset","E07000050",,"South West"
"E07000051","Purbeck","E07000051",,"South West"
"E07000052","West Dorset","E07000052",,"South West"
"E07000053","Weymouth and Portland","E07000053",,"South West"
"E07000061","Eastbourne","E07000061",,"South East"
"E07000062","Hastings","E07000062",,"South East"
"E07000063","Lewes","E07000063",,"South East"
"E07000064","Rother","E07000064",,"South East"
"E07000065","Wealden","E07000065",,"South East"
"E07000066","Basildon","E07000066",,"East"
"E07000067","Braintree","E07000067",,"East"
"E07000068","Brentwood","E07000068",,"East"
"E07000069","Castle Point","E07000069",,"East"
"E07000070","Chelmsford","E07000070",,"East"
"E07000071","Colchester","E07000071",,"East"
"E07000072","Epping Forest","E07000072",,"East"
"E07000073","Harlow","E07000073",,"East"
"E07000074","Maldon","E07000074",,"East"
"E07000075","Rochford","E07000075",,"East"
"E07000076","Tendring","E07000076",,"East"
"E07000077","Uttlesford","E07000077",,"East"
"E07000078","Cheltenham","E07000078",,"South West"
"E07000079","Cotswold","E07000079",,"South West"
"E07000080","Forest of Dean","E07000080",,"South West"
"E07000081","Gloucester","E07000081",,"South West"
"E07000082","Stroud","E07000082",,"South West"
"E07000083","Tewkesbury","E07000083",,"South West"
"E07000084","Basingstoke and Deane","E07000084",,"South East"
"E07000085","East Hampshire","E07000085",,"South East"
"E07000086","Eastleigh","E07000086",,"South East"
"E07000087","Fareham","E07000087",,"South East"
"E07000088","Gosport","E07000088",,"South East"
"E07000089","Hart","E07000089",,"South East"
"E07000090","Havant","E07000090",,"South East"
"E07000091","New Forest","E07000091",,"South East"
"E07000092","Rushmoor","E07000092",,"South East"
"E07000093","Test Valley","E07000093",,"South East"
"E07000094","Winchester","E07000094",,"South East"
"E07000095","Broxbourne","E07000095",,"East"
"E07000096","Dacorum","E07000096",,"East"
"E07000097","East Hertfordshire","E07000242",,"East"
"E07000098","Hertsmere","E07000098",,"East"
"E07000099","North Hertfordshire","E07000099",,"East"
"E07000100","St Albans","E07000240",,"East"
"E07000101","Stevenage","E07000243",,"East"
"E07000102","Three Rivers","E07000102",,"East"
"E07000103","Watford","E07000103",,"South East"
"E07000104","Welwyn Hatfield","E07000241",,"South East"
"E07000105","Ashford","E07000105",,"South East"
"E07000106","Canterbury","E07000106",,"South East"
"E07000107","Dartford","E07000107",,"South East"
"E07000108","Dover","E07000108",,"South East"
"E07000109","Gravesham","E07000109",,"South East"
"E07000110","Maidstone","E07000110",,"South East"
"E07000111","Sevenoaks","E07000111",,"South East"
"E07000112","Shepway","E07000112",,"South East"
"E07000113","Swale","E07000113",,"South East"
"E07000114","Thanet","E07000114",,"South East"
"E07000115","Tonbridge and Malling","E07000115",,"North West"
"E07000116","Tunbridge Wells","E07000116",,"North West"
"E07000117","Burnley","E07000117",,"North West"
"E07000118","Chorley","E07000118",,"North West"
"E07000119","Fylde","E07000119",,"North West"
"E07000120","Hyndburn","E07000120",,"North West"
"E07000121","Lancaster","E07000121",,"North West"
"E07000122","Pendle","E07000122",,"North West"
"E07000123","Preston","E07000123",,"North West"
"E07000124","Ribble Valley","E07000124",,"North West"
"E07000125","Rossendale","E07000125",,"North West"
"E07000126","South Ribble","E07000126",,"North West"
"E07000127","West Lancashire","E07000127",,"East Midlands"
"E07000128","Wyre","E07000128",,"East Midlands"
"E07000129","Blaby","E07000129",,"East Midlands"
"E07000130","Charnwood","E07000130",,"East Midlands"
"E07000131","Harborough","E07000131",,"East Midlands"
"E07000132","Hinckley and Bosworth","E07000132",,"East Midlands"
"E07000133","Melton","E07000133",,"East Midlands"
"E07000134","North West Leicestershire","E07000134",,"East Midlands"
"E07000135","Oadby and Wigston","E07000135",,"East Midlands"
"E07000136","Boston","E07000136",,"East Midlands"
"E07000137","East Lindsey","E07000137",,"East Midlands"
"E07000138","Lincoln","E07000138",,"East Midlands"
"E07000139","North Kesteven","E07000139",,"East Midlands"
"E07000140","South Holland","E07000140",,"East Midlands"
"E07000141","South Kesteven","E07000141",,"East"
"E07000142","West Lindsey","E07000142",,"East"
"E07000143","Breckland","E07000143",,"East"
"E07000144","Broadland","E07000144",,"East"
"E07000145","Great Yarmouth","E07000145",,"East"
"E07000146","King's Lynn and West Norfolk","E07000146",,"East"
"E07000147","North Norfolk","E07000147",,"East"
"E07000148","Norwich","E07000148",,"East Midlands"
"E07000149","South Norfolk","E07000149",,"East Midlands"
"E07000150","Corby","E07000150",,"East Midlands"
"E07000151","Daventry","E07000151",,"East Midlands"
"E07000152","East Northamptonshire","E07000152",,"East Midlands"
"E07000153","Kettering","E07000153",,"East Midlands"
"E07000154","Northampton","E07000154",,"East Midlands"
