latravel,motorway,other
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,9.795300174057562e-4,0.9990204699825943
E06000006,0,1
E06000007,0.05293503602758804,0.947064963972412
E06000008,0.028303145467156926,0.9716968545328432
E06000009,0,1
E06000010,0,1
E06000011,0.00832199538618056,0.9916780046138195
E06000012,0,1
E06000013,0,1
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,0,1
E06000019,0.009606057187722433,0.9903939428122776
E06000020,0.2081707651992164,0.7918292348007835
E06000021,0.003069817916575427,0.9969301820834247
E06000022,0,1
E06000023,0.12642610677612248,0.8735738932238774
E06000024,0.014505346941306518,0.9854946530586934
E06000025,0.05362910260499729,0.9463708973950027
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0,1
E06000031,0.021309491154433355,0.9786905088455666
E06000032,0.10362154003192454,0.8963784599680754
E06000033,0,1
E06000034,1.2390606583474699e-4,0.9998760939341652
E06000035,0.006271312137357513,0.9937286878626423
E06000036,0,1
E06000037,0,1
E06000038,0,1
E06000039,0.06666719273741795,0.933332807262582
E06000040,0.12646641528662816,0.8735335847133718
E06000041,0,1
E06000042,0,1
E06000043,0.05163187473262479,0.9483681252673751
E06000044,0.16461021662272213,0.8353897833772779
E06000045,0.07557164675678112,0.9244283532432189
E06000046,0,1
E06000047,0.012720855848925705,0.9872791441510743
E06000049,0.02359818627782501,0.9764018137221749
E06000050,0.03640358034806172,0.9635964196519382
E06000051,0.01613999688074432,0.9838600031192557
E06000052,0,1
E06000054,0,1
E06000055,0,1
E06000056,0.019691331418907537,0.9803086685810924
E06000057,0,1
E07000004,0,1
E07000005,0,1
E07000006,0.003484325844919614,0.9965156741550805
E07000007,0.00307530048813984,0.9969246995118601
E07000008,0.01990062185308949,0.9800993781469104
E07000009,0,1
E07000010,0,1
E07000011,0.011251047215504042,0.988748952784496
E07000012,0.02614269793544752,0.9738573020645525
E07000026,0,1
E07000027,0,1
E07000028,0.0346430918988687,0.9653569081011314
E07000029,0,1
E07000030,0.022767995363521573,0.9772320046364784
E07000031,0,1
E07000032,0,1
E07000033,0.028340245109681344,0.9716597548903186
E07000034,0.0352761800680547,0.9647238199319452
E07000035,0,1
E07000036,0.06387179879294685,0.9361282012070531
E07000037,0,1
E07000038,0.013029793445046834,0.9869702065549532
E07000039,0,1
E07000040,0.009446297573844352,0.9905537024261556
E07000041,0.006337724610662719,0.9936622753893374
E07000042,0.011568569486738912,0.988431430513261
E07000043,0,1
E07000044,0,1
E07000045,0.004892718128354582,0.9951072818716453
E07000046,0,1
E07000047,0,1
E07000048,0,1
E07000049,0,1
E07000050,0,1
E07000051,0,1
E07000052,0,1
E07000053,0,1
E07000061,0,1
E07000062,0,1
E07000063,0,1
E07000064,0,1
E07000065,0,1
E07000066,0,1
E07000067,0,1
E07000068,0.0033015890501601353,0.9966984109498398
