latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0.09181409511938364,0.9081859048806163
E06000006,0.1168318556709416,0.8831681443290583
E06000007,0.5208460771065966,0.4791539228934034
E06000008,0.3316915649296944,0.6683084350703056
E06000009,0.009950246711693396,0.9900497532883066
E06000010,0,1
E06000011,0.044669287964032495,0.9553307120359675
E06000012,0,1
E06000013,0.14132237109454893,0.8586776289054511
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,0.002196507468296677,0.9978034925317033
E06000019,0.0024113852113408526,0.9975886147886592
E06000020,0.1755160433865986,0.8244839566134015
E06000021,0.002352975281220309,0.9976470247187796
E06000022,0,1
E06000023,0.3424520208181727,0.6575479791818273
E06000024,0.11577992438773434,0.8842200756122658
E06000025,0.5178814475491244,0.4821185524508756
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0.11535770974360114,0.8846422902563991
E06000031,0.01305928526831773,0.9869407147316823
E06000032,0.3239802408586324,0.6760197591413676
E06000033,0,1
E06000034,0.04771808617021699,0.952281913829783
E06000035,0.2078967358139971,0.7921032641860029
E06000036,0.01574615036863438,0.9842538496313656
E06000037,0.15996015493116136,0.8400398450688386
E06000038,0.06704832282721153,0.9329516771727885
E06000039,0.6191115898965404,0.38088841010345975
E06000040,0.31958012658166607,0.6804198734183339
E06000041,0.30960711588540507,0.6903928841145949
E06000042,0.06853295622582779,0.9314670437741722
E06000043,0.08331756090910913,0.9166824390908909
E06000044,0.3885667886111029,0.6114332113888972
E06000045,0.2034617672207822,0.7965382327792176
E06000046,0,1
E06000047,0.06972985146481461,0.9302701485351854
E06000049,0.09869915654908833,0.9013008434509117
E06000050,0.16771523216621786,0.8322847678337821
E06000051,0.01953609869930546,0.9804639013006945
E06000052,0,1
E06000054,0.018314343339147592,0.9816856566608524
E06000055,0,1
E06000056,0.10612664742517287,0.8938733525748271
E06000057,0,1
E07000004,0.0017609160041992691,0.9982390839958007
E07000005,0.008109792528139427,0.9918902074718606
E07000006,0.4587639342455799,0.5412360657544202
E07000007,0.21112500366295714,0.7888749963370429
E07000008,0.10015912477110303,0.899840875228897
E07000009,0,1
E07000010,0,1
E07000011,0.04894935113677164,0.9510506488632284
E07000012,0.10407801042932953,0.8959219895706705
E07000026,0,1
E07000027,0,1
E07000028,0.07007244327690054,0.9299275567230995
E07000029,0,1
E07000030,0.08431420630443733,0.9156857936955627
