latravel,motorway,other
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0,1
E06000006,0.1867117465464155,0.8132882534535845
E06000007,0,1
E06000008,0.13232866052522776,0.8676713394747722
E06000009,0,1
E06000010,0,1
E06000011,0,1
E06000012,0,1
E06000013,0.0011948466903183193,0.9988051533096817
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,0,1
E06000019,0.005662493048522766,0.9943375069514773
E06000020,0.29896875253995153,0.7010312474600484
E06000021,0.005235329830329218,0.9947646701696709
E06000022,0,1
E06000023,0.02145536872729212,0.9785446312727079
E06000024,0,1
E06000025,0.05565319131394975,0.9443468086860503
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0,1
E06000031,0.0018175767050980557,0.9981824232949019
E06000032,0.06276998547061653,0.9372300145293834
E06000033,0,1
E06000034,0,1
E06000035,0,1
E06000036,0,1
E06000037,0,1
E06000038,0,1
E06000039,0.01567932114650468,0.9843206788534953
E06000040,0.1734388922981542,0.8265611077018459
E06000041,0.012686440835684215,0.9873135591643157
E06000042,0,1
E06000043,0.023406483981055964,0.9765935160189441
E06000044,0.2805765484269733,0.7194234515730266
E06000045,0.023896659202580252,0.9761033407974198
E06000046,0,1
E06000047,0.005494741238023519,0.9945052587619765
E06000049,0,1
E06000050,0.0016868678458699237,0.9983131321541301
E06000051,0.017899264682597803,0.9821007353174023
E06000052,0,1
E06000054,0,1
E06000055,0,1
E06000056,0.008980333634678997,0.991019666365321
E06000057,0,1
E07000004,0,1
E07000005,0,1
E07000006,0.03709022390921104,0.9629097760907889
E07000007,0.020107755088593374,0.9798922449114067
E07000008,0.031774535694950035,0.96822546430505
E07000009,0,1
E07000010,0,1
E07000011,0.012582922780526492,0.9874170772194736
E07000012,0.06327741863666268,0.9367225813633373
E07000026,0,1
E07000027,0,1
E07000028,0.037438983485633376,0.9625610165143665
E07000029,0,1
E07000030,0.13908076056341703,0.8609192394365829
E07000031,0,1
E07000032,0,1
E07000033,0.009441485152684882,0.9905585148473152
E07000034,0.01168861116824016,0.9883113888317598
E07000035,0,1
E07000036,0,1
E07000037,0,1
E07000038,0.005054544887333386,0.9949454551126666
E07000039,0,1
E07000040,0.012261216994565656,0.9877387830054343
E07000041,0.0033395827382565403,0.9966604172617434
E07000042,0.012917289587502177,0.9870827104124978
E07000043,0,1
E07000044,0,1
E07000045,0.004997821643502961,0.995002178356497
E07000046,0,1
E07000047,0,1
E07000048,0,1
E07000049,0,1
E07000050,0,1
E07000051,0,1
E07000052,0,1
E07000053,0,1
E07000061,0,1
E07000062,0,1
E07000063,0,1
E07000064,0,1
E07000065,0,1
E07000066,0,1
E07000067,0,1
E07000068,0.0013769238907609695,0.9986230761092391
E07000070,0,1
E07000071,0,1
E07000072,0,1
E07000073,0,1
E07000074,0,1
E07000075,0,1
E07000076,0,1
