latravel,motorway,other
E07000038,0.004883365736325681,0.9951166342636744
E07000039,0,1
E07000040,0.009668142005589058,0.9903318579944109
E07000041,0.0026013472788252536,0.9973986527211748
E07000042,0,1
E07000043,0,1
E07000044,0,1
E07000045,0.0036328959542548884,0.9963671040457451
E07000046,0,1
E07000047,0,1
E07000048,0,1
E07000049,0,1
E07000050,0,1
E07000051,0,1
E07000052,0,1
E07000053,0,1
E07000061,0,1
E07000062,0,1
E07000063,0,1
E07000064,0,1
E07000065,0,1
E07000066,0,1
E07000067,0,1
E07000068,0.0023164497969396553,0.9976835502030603
E07000069,0,1
E07000070,0,1
E07000071,0,1
E07000072,0.021272080313708686,0.9787279196862914
E07000073,0,1
E07000074,0,1
E07000075,0,1
E07000076,0,1
E07000077,0.011204501110187894,0.9887954988898121
E07000078,0,1
E07000079,0,1
E07000080,0.002421053448076727,0.9975789465519233
E07000081,0,1
E07000082,0.005256283546893047,0.994743716453107
E07000083,0.014789154989182516,0.9852108450108175
E07000084,0.01307871375493079,0.9869212862450693
E07000085,0.013682998361812375,0.9863170016381876
E07000086,0.07081680199968916,0.9291831980003108
E07000087,0.04398864701828558,0.9560113529817145
E07000088,0,1
E07000089,0.0038150673717983518,0.9961849326282016
E07000090,0.06381687128671636,0.9361831287132837
E07000091,0.0023799374324905876,0.9976200625675095
E07000092,0.009094695538100583,0.9909053044618994
E07000093,0.09442565164998883,0.9055743483500112
E07000094,0.05960453938603187,0.9403954606139682
E07000095,0,1
E07000096,0.0037467447217327233,0.9962532552782672
E07000098,0.022004100036294622,0.9779958999637054
E07000099,0.06151298492643108,0.9384870150735689
E07000102,0.02482296309375195,0.975177036906248
E07000103,0.005363373687921332,0.9946366263120787
E07000105,0.022908464305633494,0.9770915356943665
E07000106,0,1
E07000107,0.02522695146214855,0.9747730485378514
E07000108,0,1
E07000109,0.002234162453967043,0.997765837546033
E07000110,0.029842978940605086,0.9701570210593949
E07000111,0.01085267837932638,0.9891473216206736
E07000112,0.03497557090307102,0.965024429096929
E07000113,0.0010453043117500554,0.9989546956882499
E07000114,0,1
E07000115,0.032550683911922805,0.9674493160880772
E07000116,0,1
E07000117,0.07582439055305777,0.9241756094469422
E07000118,0.04655605327990348,0.9534439467200965
E07000119,0.005303488487717968,0.994696511512282
E07000120,0.10166451569181786,0.8983354843081821
E07000121,0.0049629211771243745,0.9950370788228756
E07000122,0.10744340281068321,0.8925565971893168
E07000123,0.011243770283367288,0.9887562297166327
E07000124,0,1
E07000125,0,1
E07000126,0.031236249445020604,0.9687637505549794
E07000127,0.04110208901299891,0.9588979109870011
E07000128,0,1
E07000129,0.014696932967706952,0.9853030670322931
E07000130,0,1
E07000131,0,1
E07000132,2.2787672259276926e-5,0.9999772123277407
E07000133,0,1
E07000134,0.007335624211038402,0.9926643757889616
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000150,0,1
E07000151,0,1
E07000152,0,1
E07000153,0,1
E07000154,0.0010243601000173175,0.9989756398999827
E07000155,0.0013580891081115061,0.9986419108918885
E07000156,0.0017190610151304145,0.9982809389848696
E07000163,0,1
E07000164,0,1
E07000165,0,1
E07000166,0,1
E07000167,0,1
E07000168,0,1
E07000169,0.003234558361689482,0.9967654416383105
E07000170,0.0036177389069385413,0.9963822610930615
E07000171,0,1
E07000172,6.423596696436306e-4,0.9993576403303563
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0,1
E07000178,0,1
E07000179,0,1
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0.015552157556507335,0.9844478424434927
E07000189,0,1
E07000190,0.0010901035465438285,0.9989098964534562
E07000191,0,1
E07000192,0.0026479962141320833,0.997352003785868
E07000193,0,1
E07000194,0.0015472743468725083,0.9984527256531275
E07000195,0,1
E07000196,0.0036592800794260695,0.9963407199205739
E07000197,0.0014921766912518138,0.9985078233087482
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0,1
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0,1
E07000208,0,1
E07000209,0.001202005387295417,0.9987979946127046
E07000210,0,1
E07000211,9.091630979051614e-4,0.9990908369020949
E07000212,0.0061648235082009464,0.9938351764917991
E07000213,0.008761645958813404,0.9912383540411865
E07000214,0.005971033351695211,0.9940289666483048
E07000215,0.00219176829697794,0.997808231703022
E07000216,0,1
E07000217,0.0014146067941465707,0.9985853932058534
E07000218,0.0053772093437247,0.9946227906562753
E07000219,0.0033346319432470397,0.996665368056753
E07000220,0.0010442242754447248,0.9989557757245553
E07000221,0.005547994209893924,0.9944520057901061
E07000222,8.849981686690879e-4,0.999115001831331
E07000223,0.010266747139866438,0.9897332528601336
E07000224,0,1
E07000225,0,1
E07000226,0.0017609939071289305,0.9982390060928711
E07000227,0,1
E07000228,0.004181196338233761,0.9958188036617662
E07000229,0,1
E07000234,0.0018578948793423124,0.9981421051206577
E07000235,0,1
E07000236,0,1
E07000237,0.001037408224916484,0.9989625917750835
E07000238,4.693166778797289e-4,0.9995306833221203
E07000239,0,1
E07000240,0.009320817456338802,0.9906791825436612
E07000241,0.047445474865092235,0.9525545251349078
E07000242,0,1
E07000243,0.03401273521425055,0.9659872647857495
E08000001,0.00967526701902214,0.9903247329809779
E08000002,0.024157885749663825,0.9758421142503362
E08000003,0.011702772447281998,0.988297227552718
E08000004,0.010644244474696238,0.9893557555253037
E08000005,0.02636826613474591,0.973631733865254
E08000006,0.03717454166535627,0.9628254583346437
E08000007,0.016136411700729665,0.9838635882992703
E08000008,0.029122831363397737,0.9708771686366022
E08000009,0.02734985453186256,0.9726501454681374
E08000010,0.007001659036917236,0.9929983409630828
E08000011,0.03192778143077845,0.9680722185692215
E08000012,5.655825231193726e-4,0.9994344174768807
E08000013,0.007824168204999427,0.9921758317950006
E08000014,0.0042777749807278295,0.9957222250192722
E08000015,0.009675009539748364,0.9903249904602517
E08000016,0.0030127732803915588,0.9969872267196085
E08000017,0.0024744539888863753,0.9975255460111137
E08000018,0.006714890785755634,0.9932851092142444
E08000019,0.009572976277005334,0.9904270237229946
E08000021,0.011739150689921313,0.9882608493100787
E08000022,0,1
E08000023,0,1
E08000024,0.0041430512455748764,0.9958569487544251
E08000025,0.004064010970901687,0.9959359890290983
E08000026,0.0026403503825543195,0.9973596496174457
E08000027,1.3965320280698903e-4,0.999860346797193
E08000028,0.0076693207496805315,0.9923306792503195
E08000029,0.0026776453397222583,0.9973223546602777
E08000030,0.0037045380327449346,0.996295461967255
E08000031,0,1
E08000032,0.00329895495074116,0.9967010450492588
E08000033,0.0024356650886501203,0.9975643349113499
E08000034,0.004377658357780489,0.9956223416422195
E08000035,0.020521610972344017,0.9794783890276559
E08000036,0.008784560226302205,0.9912154397736977
E08000037,0.007227081358205396,0.9927729186417946
E09000002,0.0013572734118591219,0.9986427265881409
E09000003,2.250829331142936e-5,0.9999774917066886
E09000004,0.0064463566653861215,0.9935536433346139
E09000005,0,1
E09000006,0,1
E09000007,0,1
E09000008,0,1
E09000009,0,1
E09000010,4.0399760810250836e-4,0.9995960023918975
E09000011,0.011670397527708994,0.988329602472291
E09000012,0.0021592999394570447,0.9978407000605429
E09000013,0.003647486135743898,0.996352513864256
E09000014,0,1
E09000015,1.5335131768467498e-4,0.9998466486823153
E09000016,5.771699221826059e-4,0.9994228300778174
E09000017,0.0031749898001736665,0.9968250101998264
E09000018,0.0020857364136230563,0.9979142635863769
E09000019,0,1
E09000020,0.0019297210433958398,0.9980702789566042
E09000021,0,1
E09000022,0,1
E09000023,0,1
E09000024,0,1
E09000025,0.0030199773951891037,0.9969800226048109
E09000026,0.012704213727270187,0.9872957862727298
E09000027,0,1
E09000028,0,1
E09000029,0,1
E09000030,0.0024561205876701925,0.9975438794123298
E09000031,0.00888422426625979,0.9911157757337402
E09000032,0,1
E09000033,0.0016111043371846527,0.9983888956628153
