latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0,1
E06000006,0.09381092334071595,0.906189076659284
E06000007,0.04575432198649178,0.9542456780135081
E06000008,0,1
E06000009,0,1
E06000010,0,1
E06000011,0.007781060890720153,0.99221893910928
E06000012,0,1
E06000013,0,1
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,0,1
E06000019,0.004858898091881743,0.9951411019081183
E06000020,0.04352978088116075,0.9564702191188392
E06000021,0.0019029892195045154,0.9980970107804954
E06000022,0,1
E06000023,0.02432668699520012,0.9756733130047999
E06000024,0,1
E06000025,0.027068178466607386,0.9729318215333925
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0.02921126416224228,0.9707887358377578
E06000031,0.011946304940612468,0.9880536950593876
E06000032,0.08147329780591846,0.9185267021940815
E06000033,0,1
E06000034,1.7074791079995605e-4,0.9998292520892
E06000035,0.00964046080912821,0.9903595391908718
E06000036,0,1
E06000037,0,1
E06000038,0,1
E06000039,0,1
E06000040,0,1
E06000041,0.028583499831794545,0.9714165001682054
E06000042,0,1
E06000043,0.1886833138037609,0.8113166861962391
E06000044,0.07310703074051188,0.926892969259488
E06000045,0.030646538981875898,0.9693534610181243
E06000046,0,1
E06000047,0.006925707512981704,0.9930742924870183
E06000049,0.01760346977115275,0.9823965302288473
E06000050,0.02823007695794415,0.9717699230420559
E06000051,0.005377610385764787,0.9946223896142351
E06000052,0,1
E06000054,6.892908498023749e-5,0.9999310709150196
E06000055,0,1
E06000056,0.018864903718387328,0.9811350962816127
E06000057,0,1
E07000004,0,1
E07000005,0,1
E07000006,0.058903762446038586,0.9410962375539614
E07000007,0.037608572265501516,0.9623914277344985
E07000008,0.025943023095998986,0.9740569769040011
E07000009,0,1
E07000010,0,1
E07000011,0.017718284741832246,0.9822817152581678
E07000012,0.04803687658146108,0.951963123418539
E07000026,0,1
E07000027,0,1
E07000028,0.03887942833608468,0.9611205716639153
E07000029,0,1
E07000030,0,1
E07000031,0,1
E07000032,0,1
E07000033,0.007096420417544107,0.9929035795824558
E07000034,0,1
E07000035,0,1
E07000036,0.11809853077326474,0.8819014692267353
E07000037,0,1
E07000038,0,1
E07000039,0,1
E07000040,0.007642345204116283,0.9923576547958837
E07000041,0,1
E07000042,0,1
E07000043,0,1
E07000044,0,1
E07000045,0,1
E07000046,0,1
E07000047,0,1
E07000048,0,1
E07000049,0,1
