latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0.07231163660610249,0.9276883633938975
E06000006,0.03392032377973497,0.966079676220265
E06000007,0.62070201640872,0.37929798359128
E06000008,0.2112171023096307,0.7887828976903692
E06000009,0.011048134559947853,0.9889518654400522
E06000010,0,1
E06000011,0.03340219317505158,0.9665978068249484
E06000012,0,1
E06000013,0.10868256786010722,0.8913174321398928
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,0.0030737890524832542,0.9969262109475168
E06000019,0.011449875029941929,0.9885501249700581
E06000020,0.08302097344067315,0.9169790265593268
E06000021,1.376470492219747e-4,0.9998623529507781
E06000022,0,1
E06000023,0.11584446613752598,0.884155533862474
E06000024,0.11784528098597567,0.8821547190140243
E06000025,0.22169628509485276,0.7783037149051473
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0.05024569569921676,0.9497543043007832
E06000031,0.0021848687628652575,0.9978151312371347
E06000032,0.29759231809125836,0.7024076819087417
E06000033,0,1
E06000034,0.02577215746718002,0.97422784253282
E06000035,0.18621424753152918,0.8137857524684708
E06000036,0.023248840329058072,0.976751159670942
E06000037,0.19531389694702478,0.8046861030529753
E06000038,0.03637872569027864,0.9636212743097213
E06000039,0.7396086659564773,0.26039133404352266
E06000040,0.38252597451281334,0.6174740254871867
E06000041,0.3548817329810755,0.6451182670189245
E06000042,0.053389022446344594,0.9466109775536554
E06000043,0.024840861143129944,0.9751591388568701
E06000044,0.19967948024693655,0.8003205197530634
E06000045,0.16091012286669784,0.8390898771333022
E06000046,0,1
E06000047,0.05759908882966294,0.9424009111703371
E06000049,0.1528769068801619,0.8471230931198381
E06000050,0.2457666485004566,0.7542333514995434
E06000051,0.06804772035295015,0.9319522796470499
E06000052,0,1
E06000054,0.0731725331498955,0.9268274668501045
E06000055,0,1
E06000056,0.11365264500178716,0.8863473549982128
E06000057,0,1
E07000004,0.005497571447600981,0.994502428552399
E07000005,0.03189554905925484,0.9681044509407452
E07000006,0.5189554751710115,0.4810445248289885
E07000007,0.2107081000000774,0.7892918999999226
E07000008,0.023404942137241286,0.9765950578627587
E07000009,0,1
E07000010,0,1
E07000011,0.030021652181910538,0.9699783478180894
E07000012,0.03689202433482993,0.96310797566517
E07000026,0,1
E07000027,0,1
E07000028,0,1
E07000029,0,1
E07000030,0.08722683512127626,0.9127731648787237
E07000031,0.03166967593565153,0.9683303240643485
