latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0.05795420897550743,0.9420457910244925
E06000006,0.055017648860090494,0.9449823511399095
E06000007,0.5133446771295851,0.48665532287041485
E06000008,0.3182707137463948,0.6817292862536052
E06000009,0.017568331648825496,0.9824316683511745
E06000010,0,1
E06000011,0.07709668090312698,0.9229033190968731
E06000012,0,1
E06000013,0.18580152680183096,0.8141984731981691
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,0.01501327755203804,0.984986722447962
E06000019,0.003502917165080119,0.9964970828349198
E06000020,0.13464916160210205,0.865350838397898
E06000021,0.0016232541204177677,0.9983767458795823
E06000022,0,1
E06000023,0.37975521519458805,0.6202447848054119
E06000024,0.41428078384877504,0.5857192161512249
E06000025,0.45502384426480935,0.5449761557351908
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0.19282851674683593,0.807171483253164
E06000031,0.010110115756279887,0.98988988424372
E06000032,0.26050309729311116,0.7394969027068888
E06000033,0,1
E06000034,0.08741685081158243,0.9125831491884175
E06000035,0.2761692766736219,0.7238307233263781
E06000036,0.03958171112545858,0.9604182888745415
E06000037,0.2342125492900294,0.7657874507099708
E06000038,0.07314096698852691,0.9268590330114731
E06000039,0.6634947027255741,0.3365052972744258
E06000040,0.4674448469402954,0.5325551530597047
E06000041,0.541801498237251,0.4581985017627491
E06000042,0.16589693925696045,0.8341030607430395
E06000043,0.1162485436135889,0.8837514563864112
E06000044,0.50401941763178,0.49598058236821996
E06000045,0.23951357147619404,0.760486428523806
E06000046,0,1
E06000047,0.10857578603104016,0.8914242139689598
E06000049,0.17076388711233312,0.8292361128876669
E06000050,0.29192827816854083,0.7080717218314592
E06000051,0.16196937244900586,0.8380306275509942
E06000052,0,1
E06000054,0.041415815872338495,0.9585841841276616
E06000055,0,1
E06000056,0.15746143641857993,0.84253856358142
E06000057,0,1
E07000004,0.00959642331941736,0.9904035766805825
E07000005,0.05990148822691284,0.9400985117730871
E07000006,0.6241326257998757,0.37586737420012417
E07000007,0.2556501405303784,0.7443498594696217
E07000008,0.06988572049918115,0.9301142795008189
E07000009,0,1
E07000010,0,1
E07000011,0.07522011476689082,0.9247798852331092
E07000012,0.08712342465528006,0.91287657534472
E07000026,0,1
E07000027,0,1
E07000028,0.24963093581177878,0.7503690641882211
E07000029,0,1
E07000030,0.4099346355183122,0.5900653644816878
