latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0.02085662774103355,0.9791433722589665
E06000006,0.01841433003929635,0.9815856699607036
E06000007,0.3507926246205812,0.6492073753794187
E06000008,0.2487001357266611,0.7512998642733388
E06000009,0.006312200035944838,0.9936877999640551
E06000010,0,1
E06000011,0.02555506148449179,0.9744449385155082
E06000012,0,1
E06000013,0.050955347332708484,0.9490446526672914
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,0.0064890937911124165,0.9935109062088876
E06000019,0.007209065126751542,0.9927909348732484
E06000020,0.09410503866596573,0.9058949613340342
E06000021,0.0010558824984772607,0.9989441175015228
E06000022,0,1
E06000023,0.35470066459670735,0.6452993354032927
E06000024,0.10938162205702039,0.8906183779429797
E06000025,0.40590640474928763,0.5940935952507125
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0.24277218169499956,0.7572278183050003
E06000031,0.0033268793701400185,0.9966731206298599
E06000032,0.26945860396031546,0.7305413960396845
E06000033,0,1
E06000034,0.1842392479819341,0.815760752018066
E06000035,0.20457682419844647,0.7954231758015535
E06000036,0.028305719067163414,0.9716942809328366
E06000037,0.31762666067386897,0.6823733393261311
E06000038,0.033290525136483604,0.9667094748635163
E06000039,0.591851931710562,0.40814806828943806
E06000040,0.4163483093437113,0.5836516906562889
E06000041,0.5545738821647563,0.44542611783524366
E06000042,0.09761263999055518,0.9023873600094449
E06000043,0.07147254302991302,0.9285274569700869
E06000044,0.5477536336506211,0.452246366349379
E06000045,0.15801576157814298,0.841984238421857
E06000046,0,1
E06000047,0.0519599089631182,0.9480400910368818
E06000049,0.10777064484215154,0.8922293551578485
E06000050,0.26481827767595867,0.7351817223240413
E06000051,0.23875763751338022,0.7612423624866197
E06000052,0,1
E06000054,0.014703182652364278,0.9852968173476357
E06000055,0,1
E06000056,0.22645744897409462,0.7735425510259053
E06000057,0,1
E07000004,0,1
E07000005,0.07013163019323862,0.9298683698067614
E07000006,0.5986880263125219,0.401311973687478
E07000007,0.17790933735093747,0.8220906626490625
E07000008,0.06583043821930304,0.934169561780697
E07000009,0,1
E07000010,0,1
E07000011,0.04323273659948817,0.9567672634005119
E07000012,0.10353235576597046,0.8964676442340296
E07000026,0,1
E07000027,0,1
E07000028,0.2108056023872476,0.7891943976127522
E07000029,0,1
E07000030,0.13424303400595908,0.865756965994041
E07000031,0,1
E07000032,0,1
