latravel,motorway,other
E07000049,0,1
E07000050,0,1
E07000051,0,1
E07000052,0,1
E07000053,0,1
E07000061,0,1
E07000062,0,1
E07000063,0,1
E07000064,0,1
E07000065,0,1
E07000066,0,1
E07000067,0,1
E07000068,0,1
E07000069,0,1
E07000070,0,1
E07000071,0,1
E07000072,0,1
E07000073,0,1
E07000074,0,1
E07000075,0,1
E07000076,0,1
E07000077,0.004678957961528221,0.9953210420384718
E07000078,0,1
E07000079,0,1
E07000080,7.925261951580619e-4,0.999207473804842
E07000081,0,1
E07000082,0.011636187456005323,0.9883638125439946
E07000083,0.019040528958303212,0.9809594710416968
E07000084,0.012221363544954128,0.9877786364550458
E07000085,0.0013905047352012314,0.9986094952647988
E07000086,0.0327739002091927,0.9672260997908073
E07000087,0.08934529651404531,0.9106547034859547
E07000088,0,1
E07000089,0.0017374268229831268,0.9982625731770168
E07000090,0.1262089990277323,0.8737910009722677
E07000091,0.003175262413296562,0.9968247375867034
E07000092,0.020392094729940264,0.9796079052700597
E07000093,0.008372799167936124,0.9916272008320639
E07000094,0.007291971206005406,0.9927080287939946
E07000095,0,1
E07000096,0.01136098738465567,0.9886390126153444
E07000098,0,1
E07000099,0.020408309431208922,0.979591690568791
E07000103,0,1
E07000105,0.009528675065209135,0.9904713249347908
E07000106,0,1
E07000107,0.01514308448196811,0.9848569155180319
E07000108,0,1
E07000109,0,1
E07000110,0.021303440047836037,0.978696559952164
E07000111,0.0016663526752558825,0.9983336473247442
E07000112,0.01776953319784212,0.9822304668021579
E07000113,0.001902754595828212,0.9980972454041718
E07000114,0,1
E07000115,0.012296765779836495,0.9877032342201635
E07000116,0,1
E07000117,0.03321063401068074,0.9667893659893193
E07000118,0.007428857758782689,0.9925711422412173
E07000119,0.0067621454963135656,0.9932378545036864
E07000120,0.04113973069921379,0.9588602693007862
E07000121,0.006849152204810105,0.9931508477951899
E07000122,0.027916363021108826,0.9720836369788912
E07000123,0,1
E07000124,0,1
E07000126,0.0064365242892411205,0.9935634757107589
E07000127,0.0021192795983061823,0.9978807204016938
E07000128,0,1
E07000129,0.0029366645995606185,0.9970633354004393
E07000130,0.0014168549890306427,0.9985831450109693
E07000131,0,1
E07000132,9.749920606947005e-4,0.9990250079393053
E07000133,0,1
E07000134,0.0030561804167246035,0.9969438195832754
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000150,0,1
E07000151,0,1
E07000152,0,1
E07000153,0,1
E07000154,0,1
E07000155,0,1
E07000156,0.0014986370605485054,0.9985013629394515
E07000163,0,1
E07000164,0.005761009239347223,0.9942389907606528
E07000165,0.00696715635886626,0.9930328436411338
E07000166,0.006740195418231861,0.9932598045817681
E07000167,0,1
E07000168,0,1
E07000169,0,1
E07000170,0.004675019869523544,0.9953249801304764
E07000171,0,1
E07000172,0,1
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0,1
E07000178,0,1
E07000179,9.402187231724992e-4,0.9990597812768275
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0.013906694751147027,0.986093305248853
E07000189,0,1
E07000190,9.901258409481305e-4,0.9990098741590518
E07000191,0,1
E07000192,0,1
E07000193,0,1
E07000194,0,1
E07000195,0,1
E07000196,0.012285587649749786,0.9877144123502503
E07000197,0,1
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0.0023309387556333075,0.9976690612443667
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0,1
E07000208,0,1
E07000209,0,1
E07000210,0,1
E07000211,0,1
E07000212,0,1
E07000214,0.09327018832301714,0.9067298116769829
E07000215,0,1
E07000216,0,1
E07000217,0,1
E07000218,0.00471356216707962,0.9952864378329204
E07000219,0.0030685864394608083,0.9969314135605392
E07000220,0.00939976818960635,0.9906002318103937
E07000221,0,1
E07000222,0.008674525944262025,0.991325474055738
E07000223,0.00781059192858692,0.9921894080714131
E07000224,0,1
E07000225,0,1
E07000226,0,1
E07000227,0,1
E07000228,0,1
E07000229,0,1
E07000234,0,1
E07000235,0,1
E07000236,0,1
E07000237,0.009573079871357224,0.9904269201286428
E07000238,0.004858234256626084,0.9951417657433739
E07000239,0,1
E07000240,0,1
E07000241,0,1
E07000242,0,1
E07000243,0.06194999503727076,0.9380500049627293
E08000003,0,1
E08000006,0,1
E08000007,0,1
E08000008,0,1
E08000009,0,1
E08000010,0,1
E08000011,0,1
E08000013,0.06375829485184872,0.9362417051481513
E08000014,0,1
E08000015,0,1
E08000016,0,1
E08000017,0,1
E08000018,0,1
E08000019,0,1
E08000021,0.001168058947578773,0.9988319410524212
E08000022,0,1
E08000023,0,1
E08000024,0.010532205343015497,0.9894677946569845
E08000025,0,1
E08000026,0.004856131639848924,0.9951438683601511
E08000027,0,1
E08000028,0,1
E08000029,0,1
E08000030,0.06793711300839425,0.9320628869916058
E08000031,0,1
E08000032,0,1
E08000033,9.81836014798633e-4,0.9990181639852014
E08000034,5.263526736594799e-4,0.9994736473263405
E08000035,0,1
E08000036,2.5514995685794523e-4,0.9997448500431421
E08000037,0.009620909210423778,0.9903790907895762
E09000002,0.03711955275547058,0.9628804472445294
E09000003,0,1
E09000004,0,1
E09000006,0,1
E09000008,0,1
E09000009,0,1
E09000010,0,1
E09000015,0,1
E09000016,0.0026500932384356073,0.9973499067615644
E09000017,0,1
E09000026,0,1
E09000031,0,1
