latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0.006005988143301978,0.993994011856698
E06000006,1.879766574736111e-4,0.9998120233425264
E06000007,0.003986506705252905,0.9960134932947471
E06000008,0.007340906513017492,0.9926590934869826
E06000009,1.6153996821940617e-5,0.999983846003178
E06000010,0,1
E06000011,0,1
E06000012,0,1
E06000013,0,1
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,0,1
E06000019,0,1
E06000020,0.005343841048266826,0.9946561589517332
E06000021,3.5090772592152425e-4,0.9996490922740785
E06000022,0,1
E06000023,0.022833589118414863,0.9771664108815852
E06000024,0.0030052188139269753,0.996994781186073
E06000025,0.025749653605490835,0.9742503463945091
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,6.805416541840845e-4,0.9993194583458159
E06000031,1.1009082119768609e-4,0.9998899091788023
E06000032,0.007892244646478322,0.9921077553535217
E06000033,0,1
E06000034,1.6591397796615358e-5,0.9999834086022034
E06000035,6.77023806851294e-4,0.9993229761931487
E06000036,0,1
E06000037,0.0026593837215164785,0.9973406162784835
E06000038,1.1625729797644921e-4,0.9998837427020235
E06000039,0.024393513378112942,0.9756064866218871
E06000040,0.05310417877571636,0.9468958212242836
E06000041,0.029924931786528934,0.9700750682134711
E06000042,0,1
E06000043,2.216231618709123e-4,0.9997783768381291
E06000044,0.04651063262395405,0.953489367376046
E06000045,0.0016877257823961617,0.9983122742176038
E06000046,0,1
E06000047,0.0013231074707012922,0.9986768925292987
E06000049,7.108227206379249e-4,0.9992891772793621
E06000050,0.009653555185917238,0.9903464448140827
E06000051,0.004938754443434443,0.9950612455565656
E06000052,0,1
E06000054,0,1
E06000055,0,1
E06000056,0.008082373424235205,0.9919176265757648
E06000057,0,1
E07000004,0,1
E07000005,0,1
E07000006,0.00938949371152618,0.9906105062884738
E07000007,0.0015279666455832244,0.9984720333544168
E07000008,1.7947470067277018e-4,0.9998205252993272
E07000009,0,1
E07000010,0,1
E07000011,2.3094575687532132e-4,0.9997690542431247
E07000012,0.0030584716735929177,0.996941528326407
E07000026,0,1
E07000027,0,1
E07000028,0.025276695972496096,0.974723304027504
E07000029,0,1
E07000030,0,1
E07000031,0,1
E07000032,0,1
E07000033,0.002105685208425383,0.9978943147915746
E07000034,1.199298801184451e-4,0.9998800701198816
E07000035,0,1
E07000036,2.26066162401241e-4,0.9997739338375987
E07000037,0,1
