latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0.03162213363028529,0.9683778663697147
E06000006,0.006591336888124887,0.993408663111875
E06000007,0.07505916938556988,0.9249408306144301
E06000008,0.08847863200229875,0.9115213679977013
E06000009,2.8769892184400404e-4,0.999712301078156
E06000010,0,1
E06000011,0,1
E06000012,0,1
E06000013,0,1
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,1.1702921255605703e-4,0.999882970787444
E06000019,0.010773223917507452,0.9892267760824927
E06000020,0.0502845903412113,0.9497154096587888
E06000021,0.002332494519089665,0.9976675054809103
E06000022,0,1
E06000023,0.18782051739886252,0.8121794826011374
E06000024,0.0836592954722988,0.9163407045277012
E06000025,0.13897309987857728,0.8610269001214227
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0.015289878753336062,0.984710121246664
E06000031,0,1
E06000032,0.07407647822190651,0.9259235217780935
E06000033,0,1
E06000034,0.0013018822748928367,0.9986981177251072
E06000035,0.007384212258945629,0.9926157877410544
E06000036,0,1
E06000037,0.03914911872971143,0.9608508812702885
E06000038,0.008023188964876839,0.9919768110351231
E06000039,0.22646798741777907,0.7735320125822208
E06000040,0.15648894743768674,0.8435110525623133
E06000041,0.17148919141954921,0.8285108085804508
E06000042,0,1
E06000043,0.021637366217042528,0.9783626337829575
E06000044,0.24009638580574208,0.7599036141942579
E06000045,0.03576454751474784,0.9642354524852522
E06000046,0,1
E06000047,0.024701722135779522,0.9752982778642205
E06000049,0.007020369594378262,0.9929796304056219
E06000050,0.09712921087479337,0.9028707891252067
E06000051,0.012097355475478933,0.987902644524521
E06000052,0,1
E06000054,0,1
E06000055,0,1
E06000056,0.03748881232015229,0.9625111876798477
E06000057,0,1
E07000004,0,1
E07000005,0,1
E07000006,0.10729741167432051,0.8927025883256795
E07000007,0.022479447393171696,0.9775205526068284
E07000008,0.003215810461768704,0.9967841895382313
E07000009,0,1
E07000010,0,1
E07000011,0,1
E07000012,0.015472140685162094,0.9845278593148379
E07000026,0,1
E07000027,0,1
E07000028,0.07928551277201305,0.920714487227987
E07000029,0,1
E07000030,0.008201576294734248,0.9917984237052657
E07000031,0,1
E07000032,0,1
E07000033,0.03233130715915676,0.9676686928408433
E07000034,0.0029333513587852214,0.9970666486412147
E07000035,0,1
E07000036,0.01271257928029258,0.9872874207197074
E07000037,0,1
E07000038,0.010450486292267734,0.9895495137077323
