latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0.03071719755258082,0.9692828024474193
E06000006,0.001639557178946939,0.9983604428210531
E06000007,0.08018041791190018,0.9198195820880999
E06000008,0.1364661505531069,0.863533849446893
E06000009,1.1424823027036264e-5,0.9999885751769729
E06000010,0,1
E06000011,0.0030514437252049565,0.996948556274795
E06000012,0,1
E06000013,0,1
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,4.2294327981431116e-5,0.9999577056720186
E06000019,0,1
E06000020,0.043113729329503636,0.9568862706704964
E06000021,0.0028996609351209625,0.9971003390648789
E06000022,0,1
E06000023,0.0900771040209732,0.9099228959790268
E06000024,0.018946259486932043,0.9810537405130679
E06000025,0.05713314267111722,0.9428668573288828
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0.0029416353688858383,0.9970583646311142
E06000031,0,1
E06000032,0.055608848473808,0.944391151526192
E06000033,0,1
E06000034,9.450431370501775e-4,0.9990549568629499
E06000035,0.009891404036028105,0.9901085959639718
E06000036,0,1
E06000037,0.05643242677084568,0.9435675732291543
E06000038,0.01253614808711436,0.9874638519128857
E06000039,0.18110361894409757,0.8188963810559025
E06000040,0.16282904381599742,0.8371709561840026
E06000041,0.17333874554263898,0.826661254457361
E06000042,0,1
E06000043,0.017779547645076676,0.9822204523549234
E06000044,0.21733223235648105,0.7826677676435189
E06000045,0.03237350821838049,0.9676264917816195
E06000046,0,1
E06000047,0.019596882222244198,0.9804031177777558
E06000049,0.005631782192804504,0.9943682178071955
E06000050,0.1274083468901441,0.8725916531098559
E06000051,0.055445228476049976,0.9445547715239501
E06000052,0,1
E06000054,0,1
E06000055,0,1
E06000056,0.027284660729268388,0.9727153392707315
E06000057,0,1
E07000004,0,1
E07000005,0,1
E07000006,0.06922213058268704,0.9307778694173129
E07000007,0.015660933597149596,0.9843390664028504
E07000008,0.006814583430293472,0.9931854165697066
E07000009,0,1
E07000010,0,1
E07000011,0,1
E07000012,0.07151241956556031,0.9284875804344397
E07000026,0,1
E07000027,0,1
E07000028,0.14277960731429226,0.8572203926857077
E07000029,0,1
E07000030,0.04312515538575279,0.9568748446142472
E07000031,0,1
E07000032,0,1
E07000033,0.054937946383170636,0.9450620536168294
E07000034,0.00538453424295271,0.9946154657570472
E07000035,0,1
E07000036,0.03398581715185464,0.9660141828481453
E07000037,0,1
E07000038,0.020665446781561923,0.9793345532184381
