latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0.04610937848316158,0.9538906215168383
E06000006,0.0015018370875783387,0.9984981629124217
E06000007,0.03102624918900745,0.9689737508109924
E06000008,0.055856966709151634,0.9441430332908483
E06000009,1.2921736293743333e-4,0.9998707826370626
E06000010,0,1
E06000011,0,1
E06000012,0,1
E06000013,0,1
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,0,1
E06000019,0,1
E06000020,0.04120921974582123,0.9587907802541787
E06000021,0.0028003830749763503,0.9971996169250236
E06000022,0,1
E06000023,0.15749541395529054,0.8425045860447095
E06000024,0.02354641559342252,0.9764535844065774
E06000025,0.17453730316057692,0.8254626968394232
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0.00541852053099492,0.9945814794690051
E06000031,8.800483728450672e-4,0.9991199516271548
E06000032,0.059832469748423565,0.9401675302515764
E06000033,0,1
E06000034,1.327157687921255e-4,0.999867284231208
E06000035,0.005390643297881986,0.994609356702118
E06000036,0,1
E06000037,0.020886257754992654,0.9791137422450074
E06000038,9.293021167399219e-4,0.9990706978832601
E06000039,0.16668574958739688,0.8333142504126031
E06000040,0.3097064743372981,0.690293525662702
E06000041,0.1979367484287812,0.8020632515712189
E06000042,0,1
E06000043,0.0017702390131956965,0.9982297609868043
E06000044,0.28069722305206246,0.7193027769479375
E06000045,0.013344157310804725,0.9866558426891953
E06000046,0,1
E06000047,0.010487725054022866,0.9895122749459772
E06000049,0.005658426796791817,0.9943415732032082
E06000050,0.072340069514836,0.927659930485164
E06000051,0.03818976639803153,0.9618102336019685
E06000052,0,1
E06000054,0,1
E06000055,0,1
E06000056,0.061196686107742274,0.9388033138922577
E06000057,0,1
E07000004,0,1
E07000005,0,1
E07000006,0.07048333019291299,0.929516669807087
E07000007,0.012094374558196988,0.987905625441803
E07000008,0.0014339960433076913,0.9985660039566923
E07000009,0,1
E07000010,0,1
E07000011,0.0018445840629647797,0.9981554159370353
E07000012,0.023954915377857884,0.9760450846221421
E07000026,0,1
E07000027,0,1
E07000028,0.1718134358977306,0.8281865641022694
E07000029,0,1
E07000030,0,1
E07000031,0,1
E07000032,0,1
E07000033,0.016600789410434903,0.9833992105895651
E07000034,9.586342587054929e-4,0.9990413657412944
E07000035,0,1
E07000036,0.0018056718900068206,0.9981943281099932
E07000037,0,1
E07000038,0.0011271097041477287,0.9988728902958522
E07000039,0,1
