latravel,motorway,other
E06000003,0,1
E06000005,0,1
E06000006,0,1
E06000007,0,1
E06000008,0,1
E06000010,0,1
E06000011,0,1
E06000012,0,1
E06000013,0,1
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000019,0,1
E06000022,0,1
E06000024,0,1
E06000025,0,1
E06000026,0,1
E06000027,0,1
E06000030,0,1
E06000031,0,1
E06000032,0,1
E06000033,0,1
E06000034,0.2127840764660845,0.7872159235339156
E06000035,0,1
E06000036,0,1
E06000037,0,1
E06000039,0.7436909215692634,0.2563090784307367
E06000040,0.5959172486203103,0.40408275137968963
E06000041,0,1
E06000046,0,1
E06000047,0,1
E06000049,0,1
E06000050,0,1
E06000051,0,1
E06000052,0,1
E06000054,0,1
E06000055,0,1
E06000056,0,1
E06000057,0,1
E07000004,0,1
E07000005,0,1
E07000006,0.2600988966599782,0.7399011033400218
E07000007,0,1
E07000008,0,1
E07000009,0,1
E07000010,0,1
E07000011,0,1
E07000012,0,1
E07000026,0,1
E07000027,0,1
E07000028,0,1
E07000029,0,1
E07000030,0,1
E07000031,0.05549527076136456,0.9445047292386354
E07000032,0,1
E07000033,0,1
E07000035,0,1
E07000037,0,1
E07000038,0,1
E07000039,0,1
E07000040,0,1
E07000041,0,1
E07000042,0,1
E07000043,0,1
E07000044,0,1
E07000045,0,1
E07000046,0,1
E07000047,0,1
E07000049,0,1
E07000050,0,1
E07000051,0,1
E07000052,0,1
E07000053,0,1
E07000061,0,1
E07000062,0,1
E07000063,0,1
E07000064,0,1
E07000065,0,1
E07000067,0,1
E07000068,0.5959207665616127,0.40407923343838714
E07000070,0,1
E07000071,0,1
E07000072,0.7503444097199514,0.2496555902800484
E07000073,0,1
E07000074,0,1
E07000075,0,1
E07000076,0,1
E07000077,0,1
E07000078,0,1
E07000079,0,1
E07000080,0,1
E07000081,0,1
E07000082,0,1
E07000083,0,1
E07000084,0,1
E07000085,0,1
E07000086,0,1
E07000087,0,1
E07000089,0,1
E07000090,0,1
E07000091,0,1
E07000092,1,0
E07000093,0,1
E07000094,0,1
E07000095,0,1
E07000096,0,1
E07000098,0,1
E07000099,0,1
E07000103,0,1
E07000105,0,1
E07000106,0,1
E07000107,0.37894231432055125,0.6210576856794489
E07000108,0,1
E07000109,0,1
E07000110,0,1
E07000111,0.6921376297267371,0.3078623702732628
E07000112,0,1
E07000113,0,1
E07000115,0.3001991169988924,0.6998008830011075
E07000116,0,1
E07000117,0,1
E07000118,0,1
E07000119,0,1
E07000120,0,1
E07000121,0,1
E07000122,0,1
E07000123,0.8218138118403228,0.17818618815967724
E07000124,0,1
E07000126,0,1
E07000127,0,1
E07000128,0,1
E07000129,0,1
E07000130,0,1
E07000131,0,1
E07000132,0,1
E07000133,0,1
E07000134,0,1
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000151,0,1
E07000152,0,1
E07000153,0,1
E07000154,0,1
E07000155,0,1
E07000156,0,1
E07000163,0,1
E07000164,0,1
E07000165,0,1
E07000166,0,1
E07000167,0,1
E07000168,0,1
E07000169,0,1
E07000170,0,1
E07000171,0,1
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0,1
E07000178,0,1
E07000179,0,1
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0,1
E07000189,0,1
E07000190,0,1
E07000191,0,1
E07000193,0,1
E07000194,0,1
E07000195,0,1
E07000196,0,1
E07000197,0,1
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0,1
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0.9575700768991418,0.04242992310085813
E07000209,0.2665314828702125,0.7334685171297876
E07000210,0.7838468373708566,0.2161531626291435
E07000211,0.8906842485905951,0.10931575140940492
E07000212,0.9377846834464572,0.06221531655354285
E07000213,0.9621468428026385,0.03785315719736139
E07000214,0.5704701662517245,0.42952983374827536
E07000215,0.9399056636612555,0.060094336338744454
E07000216,0,1
E07000217,1,0
E07000218,0,1
E07000220,0,1
E07000221,0,1
E07000222,0,1
E07000224,0,1
E07000225,0,1
E07000226,0.8155513893253552,0.18444861067464471
E07000227,0,1
E07000228,0.17671581226704958,0.8232841877329505
E07000234,0,1
E07000235,0,1
E07000236,0,1
E07000237,0,1
E07000238,0,1
E07000239,0,1
E07000240,0.8883028798048977,0.11169712019510233
E07000242,0,1
E08000014,0,1
E08000017,0,1
E08000024,0,1
E08000025,0,1
E08000027,0,1
E08000029,0,1
E08000033,0,1
E08000034,0,1
E08000036,0,1
E09000002,0.10847898585036306,0.8915210141496369
E09000004,0.03341251021978059,0.9665874897802195
E09000006,0,1
E09000009,0,1
E09000010,0.4625454920340883,0.5374545079659117
E09000011,0,1
E09000013,0,1
E09000016,0.610884987682061,0.38911501231793866
E09000017,0.2582004545206843,0.7417995454793157
E09000018,0.2136910152990447,0.7863089847009553
E09000023,0,1
E09000025,0.027190438444310325,0.9728095615556897
E09000026,0.2115780323452361,0.7884219676547639
E09000029,0,1
E09000030,0.05187177332780364,0.9481282266721963
