latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0.002655540891985014,0.997344459108015
E06000006,0.002339486318961853,0.9976605136810381
E06000007,0.06326912888387637,0.9367308711161236
E06000008,0.03973417479790533,0.9602658252020947
E06000009,7.934071309485355e-4,0.9992065928690514
E06000010,0,1
E06000011,0.0032674449730981,0.996732555026902
E06000012,0,1
E06000013,0.006666657535577955,0.9933333424644221
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,8.157686231078463e-4,0.9991842313768922
E06000019,9.068535111132265e-4,0.9990931464888868
E06000020,0.012818641219937126,0.9871813587800629
E06000021,1.321073659333154e-4,0.9998678926340667
E06000022,0,1
E06000023,0.0642911971308718,0.9357088028691282
E06000024,0.01511980273712538,0.9848801972628746
E06000025,0.07868453921191634,0.9213154607880837
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0.03853162950013466,0.9614683704998653
E06000031,4.17074031885942e-4,0.999582925968114
E06000032,0.044073907346657795,0.9559260926533422
E06000033,0,1
E06000034,0.02745608308540287,0.9725439169145971
E06000035,0.031147685844627508,0.9688523141553725
E06000036,0.003628073201594946,0.996371926798405
E06000037,0.05498492629486611,0.9450150737051339
E06000038,0.0042861683374916075,0.9957138316625084
E06000039,0.15344732544854148,0.8465526745514586
E06000040,0.081868694725437,0.918131305274563
E06000041,0.13467124700438754,0.8653287529956124
E06000042,0.01334105352149693,0.986658946478503
E06000043,0.009530063519331979,0.9904699364806681
E06000044,0.13149060269747156,0.8685093973025284
E06000045,0.022921132940345045,0.977078867059655
E06000046,0,1
E06000047,0.006804347748771914,0.9931956522512281
E06000049,0.01487393221295663,0.9851260677870434
E06000050,0.04308599997715414,0.9569140000228459
E06000051,0.037726194659861066,0.962273805340139
E06000052,0,1
E06000054,0.0018618510759313392,0.9981381489240687
E06000055,0,1
E06000056,0.03530235153405131,0.9646976484659486
E06000057,0,1
E07000004,0,1
E07000005,0.009339578666717882,0.9906604213332821
E07000006,0.1571696340374285,0.8428303659625715
E07000007,0.026338854263966774,0.9736611457360332
E07000008,0.0087317689306558,0.9912682310693443
E07000009,0,1
E07000010,0,1
E07000011,0.005616558884426194,0.9943834411155738
E07000012,0.014230716636125344,0.9857692833638747
E07000026,0,1
E07000027,0,1
E07000028,0.032310537290822484,0.9676894627091776
E07000029,0,1
E07000030,0.019013789434701573,0.9809862105652984
E07000031,0,1
E07000032,0,1
