lahome,E06000022,E06000023,E06000024,E06000025,E06000054,E07000079,E07000081,E07000082,E07000083,E07000187,E07000188,E07000189,E07000190
E06000022,0.5893107415672504,0.059064446449410044,0.014038977470735374,0.1298706414658369,0.09222211806868612,0.0011709945514184203,0,0,0,0.1121726517421059,1.941873497730426e-4,0.00195524133478383,0
E06000023,0.061777143477206434,0.5673133747660521,0.10296244384736025,0.2578670327422726,0.0070066586020165805,0,0,3.543250372032397e-4,0,0.0027190215278887716,0,0,0
E06000024,0.002588285014036766,0.1057283267132472,0.7478341234041868,0.08980531770085112,0,0,0,0,0,0.01162106103807303,0.04086454635471266,0,0.0015583397748924342
E06000025,0.07147671727830755,0.16449068271656114,0.026124006991847845,0.6921381700612752,0.022801053887962767,0.0018533561036194136,0.001654259875539053,0.01708164910222458,2.674192603267889e-4,0.002112684722335561,0,0,0
