latravel,motorway,other
E07000093,0.014874933889135059,0.985125066110865
E07000094,0,1
E07000095,0,1
E07000096,0,1
E07000098,0,1
E07000099,0,1
E07000102,0,1
E07000103,0,1
E07000105,0,1
E07000106,0,1
E07000107,0,1
E07000108,0,1
E07000109,0,1
E07000110,0,1
E07000111,0,1
E07000112,0,1
E07000113,0,1
E07000114,0,1
E07000115,0,1
E07000116,0,1
E07000117,0,1
E07000118,0,1
E07000119,0,1
E07000120,0,1
E07000121,0,1
E07000122,0.0311336270951616,0.9688663729048385
E07000123,0,1
E07000124,0,1
E07000125,0,1
E07000126,0,1
E07000127,0,1
E07000128,0,1
E07000129,0,1
E07000130,0,1
E07000131,0,1
E07000132,0,1
E07000133,0,1
E07000134,0,1
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000150,0,1
E07000151,0,1
E07000152,0,1
E07000153,0,1
E07000154,0,1
E07000155,0,1
E07000156,0,1
E07000163,0,1
E07000164,0,1
E07000165,0,1
E07000166,0,1
E07000167,0,1
E07000168,0,1
E07000169,0,1
E07000170,0,1
E07000171,0,1
E07000172,0,1
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0,1
E07000178,0,1
E07000179,0,1
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0,1
E07000189,0,1
E07000190,0,1
E07000191,0,1
E07000192,0,1
E07000193,0,1
E07000194,0,1
E07000195,0,1
E07000196,0,1
E07000197,0,1
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0,1
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0,1
E07000208,0,1
E07000209,0,1
E07000210,0,1
E07000211,0,1
E07000212,0,1
E07000213,0,1
E07000214,0,1
E07000215,0,1
E07000216,0,1
E07000217,0,1
E07000218,0,1
E07000219,0,1
E07000220,0,1
E07000221,0,1
E07000222,0,1
E07000223,0,1
E07000224,0,1
E07000225,0,1
E07000226,0,1
E07000227,0,1
E07000228,0,1
E07000229,0,1
E07000234,0,1
E07000235,0,1
E07000236,0,1
E07000237,0,1
E07000238,0,1
E07000239,0,1
E07000240,0,1
E07000241,0,1
E07000242,0,1
E07000243,0,1
E08000001,0,1
E08000002,5.969100090514109e-4,0.9994030899909485
E08000003,0.010728987283907232,0.9892710127160927
E08000004,9.941269059721234e-4,0.9990058730940279
E08000005,7.433194117483028e-4,0.9992566805882517
E08000006,0.009944824343595653,0.9900551756564043
E08000007,0.0035697285099957907,0.9964302714900042
E08000008,0.00620503959276336,0.9937949604072367
E08000009,0.017746080514132366,0.9822539194858676
E08000010,0,1
E08000011,0,1
E08000012,0,1
E08000013,0,1
E08000014,0,1
E08000015,0,1
E08000016,0,1
E08000017,0,1
E08000018,0,1
E08000019,4.140461893809548e-4,0.9995859538106191
E08000021,0.024039833326977626,0.9759601666730223
E08000022,0,1
E08000023,0,1
E08000024,0,1
E08000025,0,1
E08000026,0,1
E08000027,0,1
E08000028,0,1
E08000029,0,1
E08000030,0.001456624120177076,0.9985433758798229
E08000031,0,1
E08000032,0,1
E08000033,0,1
E08000034,0,1
E08000035,0.004714316286614318,0.9952856837133857
E08000036,0,1
E08000037,0,1
E09000002,2.2977343293809042e-4,0.9997702265670619
E09000003,7.461352805131998e-5,0.9999253864719487
E09000004,0,1
E09000005,0,1
E09000006,0,1
E09000007,0,1
E09000008,0,1
E09000009,0,1
E09000010,0,1
E09000011,0.00484565474879217,0.9951543452512078
E09000012,0,1
E09000013,9.972195924706103e-4,0.9990027804075294
E09000014,0,1
E09000015,0,1
E09000016,0,1
E09000017,6.831980997869638e-4,0.999316801900213
E09000018,4.0187359928433176e-4,0.9995981264007157
E09000019,0,1
E09000020,2.5438157846708205e-4,0.9997456184215329
E09000021,0,1
E09000022,0,1
E09000023,0,1
E09000024,0,1
E09000025,0.001188250688759366,0.9988117493112406
E09000026,0.006566474783341858,0.9934335252166582
E09000027,0,1
E09000028,0,1
E09000029,0,1
E09000030,5.469171854785306e-4,0.9994530828145215
E09000031,2.3223576625666837e-4,0.9997677642337434
E09000032,0,1
E09000033,0.0018145253792934647,0.9981854746207065
