latravel,motorway,other
E06000003,0,1
E06000005,0,1
E06000006,0,1
E06000007,0,1
E06000008,0,1
E06000010,0,1
E06000011,0,1
E06000012,0,1
E06000013,0,1
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000019,0,1
E06000022,0,1
E06000024,0,1
E06000025,0,1
E06000026,0,1
E06000027,0,1
E06000030,0,1
E06000031,0,1
E06000032,0,1
E06000033,0,1
E06000034,0.05914262448285823,0.9408573755171418
E06000035,0,1
E06000036,0,1
E06000037,0,1
E06000039,0.40290545023909874,0.5970945497609013
E06000040,0.25537781165852164,0.7446221883414783
E06000041,0,1
E06000046,0,1
E06000047,0,1
E06000049,0,1
E06000050,0,1
E06000051,0,1
E06000052,0,1
E06000054,0,1
E06000055,0,1
E06000056,0,1
E06000057,0,1
E07000004,0,1
E07000005,0,1
E07000006,0.07557337615042918,0.9244266238495709
E07000007,0,1
E07000008,0,1
E07000009,0,1
E07000010,0,1
E07000011,0,1
E07000012,0,1
E07000026,0,1
E07000027,0,1
E07000028,0,1
E07000029,0,1
E07000030,0,1
E07000031,0.01347998114728672,0.9865200188527132
E07000032,0,1
E07000033,0,1
E07000035,0,1
E07000037,0,1
E07000038,0,1
E07000039,0,1
E07000040,0,1
E07000041,0,1
E07000042,0,1
E07000043,0,1
E07000044,0,1
E07000045,0,1
E07000046,0,1
E07000047,0,1
E07000049,0,1
E07000050,0,1
E07000051,0,1
E07000052,0,1
E07000053,0,1
E07000061,0,1
E07000062,0,1
E07000063,0,1
E07000064,0,1
E07000065,0,1
E07000067,0,1
E07000068,0.2553805897952444,0.7446194102047556
E07000070,0,1
E07000071,0,1
E07000072,0.4114038310126562,0.5885961689873438
E07000073,0,1
E07000074,0,1
E07000075,0,1
E07000076,0,1
E07000077,0,1
E07000078,0,1
E07000079,0,1
E07000080,0,1
E07000081,0,1
E07000082,0,1
E07000083,0,1
E07000084,0,1
E07000085,0,1
E07000086,0,1
E07000087,0,1
E07000089,0,1
E07000090,0,1
E07000091,0,1
E07000092,1,0
E07000093,0,1
E07000094,0,1
E07000095,0,1
E07000096,0,1
E07000098,0,1
E07000099,0,1
E07000103,0,1
E07000105,0,1
E07000106,0,1
E07000107,0.12426414556030813,0.8757358544396918
E07000108,0,1
E07000109,0,1
E07000110,0,1
E07000111,0.3433314636768366,0.6566685363231635
E07000112,0,1
E07000113,0,1
E07000115,0.09071260513307813,0.9092873948669219
E07000116,0,1
E07000117,0,1
E07000118,0,1
E07000119,0,1
E07000120,0,1
E07000121,0,1
E07000122,0,1
E07000123,0.5175102952532536,0.48248970474674635
E07000124,0,1
E07000126,0,1
E07000127,0,1
E07000128,0,1
E07000129,0,1
E07000130,0,1
E07000131,0,1
E07000132,0,1
E07000133,0,1
E07000134,0,1
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000151,0,1
E07000152,0,1
E07000153,0,1
E07000154,0,1
E07000155,0,1
E07000156,0,1
E07000163,0,1
E07000164,0,1
E07000165,0,1
E07000166,0,1
E07000167,0,1
E07000168,0,1
E07000169,0,1
E07000170,0,1
E07000171,0,1
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0,1
E07000178,0,1
E07000179,0,1
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0,1
E07000189,0,1
E07000190,0,1
E07000191,0,1
E07000193,0,1
E07000194,0,1
E07000195,0,1
E07000196,0,1
E07000197,0,1
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0,1
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0.8399599393110089,0.16004006068899113
E07000209,0.07792301780797181,0.9220769821920282
E07000210,0.45750560325748213,0.5424943967425179
E07000211,0.6545577794395762,0.34544222056042384
E07000212,0.778044038216647,0.22195596178335297
E07000213,0.8553059427976065,0.14469405720239348
E07000214,0.23598028157688108,0.7640197184231189
E07000215,0.7843585017366524,0.21564149826334755
E07000216,0,1
E07000217,1,0
E07000218,0,1
E07000220,0,1
E07000221,0,1
E07000222,0,1
E07000224,0,1
E07000225,0,1
E07000226,0.5069691789656146,0.49303082103438545
E07000227,0,1
E07000228,0.04754466588212103,0.952455334117879
E07000234,0,1
E07000235,0,1
E07000236,0,1
E07000237,0,1
E07000238,0,1
E07000239,0,1
E07000240,0.6490592996153707,0.3509407003846293
E07000242,0,1
E08000014,0,1
E08000017,0,1
E08000024,0,1
E08000025,0,1
E08000027,0,1
E08000029,0,1
E08000033,0,1
E08000034,0,1
E08000036,0,1
E09000002,0.02751863355042768,0.9724813664495723
E09000004,0.00797484341684416,0.9920251565831558
E09000006,0,1
E09000009,0,1
E09000010,0.16676720243195647,0.8332327975680436
E09000011,0,1
E09000013,0,1
E09000016,0.2674534650874859,0.7325465349125141
E09000017,0.07488545822802901,0.9251145417719709
E09000018,0.05944415468185864,0.9405558453181414
E09000023,0,1
E09000025,0.006458119886369806,0.9935418801136302
E09000026,0.05874242692801368,0.9412575730719863
E09000029,0,1
E09000030,0.012563331358162204,0.9874366686418378
