latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0.0684260151390014,0.9315739848609986
E06000006,0.3401001192646157,0.6598998807353843
E06000007,0.17704158733608744,0.8229584126639127
E06000008,0.23334916468374012,0.76665083531626
E06000009,0,1
E06000010,0,1
E06000011,0.001745936303568264,0.9982540636964318
E06000012,0,1
E06000013,0.21870371843295242,0.7812962815670477
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,9.068560104025541e-4,0.9990931439895973
E06000019,0.004368276828346652,0.9956317231716534
E06000020,0,1
E06000021,0.0047691367214134275,0.9952308632785866
E06000022,0,1
E06000023,0.28045942297177845,0.7195405770282215
E06000024,0.04213298745835567,0.9578670125416442
E06000025,0.47813158600767064,0.5218684139923293
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0.05458084688216836,0.9454191531178316
E06000031,0.00616223743290717,0.9938377625670929
E06000032,0.2825057420494211,0.717494257950579
E06000033,0,1
E06000034,0.07288367630233425,0.9271163236976657
E06000035,0.13565603150908848,0.8643439684909116
E06000036,0,1
E06000037,0,1
E06000038,0,1
E06000039,0.3955880358486419,0.6044119641513581
E06000040,0.16195887732606518,0.8380411226739348
E06000041,0,1
E06000042,0.0411482412484275,0.9588517587515725
E06000043,0.07765827481851344,0.9223417251814866
E06000044,0.4485444017589251,0.5514555982410748
E06000045,0.17229460649036712,0.8277053935096329
E06000046,0,1
E06000047,0.020759528944863683,0.9792404710551363
E06000049,0.027748371899784394,0.9722516281002156
E06000050,0.10433655240033995,0.8956634475996601
E06000051,0.013267739166956718,0.9867322608330433
E06000052,0,1
E06000054,0.008914321912251676,0.9910856780877483
E06000055,0,1
E06000056,0.05161143855388806,0.9483885614461119
E06000057,0,1
E07000004,0.004110724410642391,0.9958892755893577
E07000005,0.014814802327535428,0.9851851976724646
E07000006,0.4245275956675645,0.5754724043324354
E07000007,0.08604059431806979,0.9139594056819302
E07000008,0.10223059095626737,0.8977694090437327
E07000009,0,1
E07000010,0,1
E07000011,0.037947693188675184,0.9620523068113248
E07000012,0.14792352100027562,0.8520764789997244
E07000026,0,1
E07000027,0,1
E07000028,0.07065193063154654,0.9293480693684535
E07000029,0,1
E07000030,0.06882435113933329,0.9311756488606667
E07000031,0,1
E07000032,0,1
E07000033,0.17724163409132676,0.8227583659086732
E07000034,0.08366057595802434,0.9163394240419757
E07000035,0,1
